Shelf_Code,Barcode,Zone,Zone_Name,Categories,Items,Stock_Units,A_Items,B_Items,C_Items
A-01,SHELF-A-01,A,Small Parts Wall,"Jarum / Needles, Sepatu / Presser Foot, Sparepart / Parts",206,6974329,48,23,135
A-02,SHELF-A-02,A,Small Parts Wall,"Jarum / Needles, Sepatu / Presser Foot, Sparepart / Parts",132,2082422,5,44,83
A-03,SHELF-A-03,A,Small Parts Wall,"Jarum / Needles, Sepatu / Presser Foot, Sparepart / Parts",93,215835,0,18,75
A-04,SHELF-A-04,A,Small Parts Wall,"Jarum / Needles, Sepatu / Presser Foot, Sparepart / Parts",90,45537,0,0,90
A-05,SHELF-A-05,A,Small Parts Wall,"Jarum / Needles, Sparepart / Parts, Sepatu / Presser Foot",78,42181,0,0,78
A-06,SHELF-A-06,A,Small Parts Wall,"Jarum / Needles, Sparepart / Parts",40,29430,0,0,40
A-07,SHELF-A-07,A,Small Parts Wall,Jarum / Needles,30,27299,0,0,30
A-08,SHELF-A-08,A,Small Parts Wall,Jarum / Needles,30,19745,0,0,30
A-09,SHELF-A-09,A,Small Parts Wall,Jarum / Needles,30,22923,0,0,30
A-10,SHELF-A-10,A,Small Parts Wall,Jarum / Needles,30,10191,0,0,30
A-11,SHELF-A-11,A,Small Parts Wall,Jarum / Needles,30,9120,0,0,30
A-12,SHELF-A-12,A,Small Parts Wall,Jarum / Needles,30,9548,0,0,30
A-13,SHELF-A-13,A,Small Parts Wall,Jarum / Needles,30,11098,0,0,30
A-14,SHELF-A-14,A,Small Parts Wall,Jarum / Needles,30,9879,0,0,30
A-15,SHELF-A-15,A,Small Parts Wall,Jarum / Needles,30,7993,0,0,30
A-16,SHELF-A-16,A,Small Parts Wall,Jarum / Needles,30,7905,0,0,30
A-17,SHELF-A-17,A,Small Parts Wall,Jarum / Needles,30,4380,0,0,30
A-18,SHELF-A-18,A,Small Parts Wall,Jarum / Needles,30,4822,0,0,30
A-19,SHELF-A-19,A,Small Parts Wall,Jarum / Needles,30,10473,0,0,30
A-20,SHELF-A-20,A,Small Parts Wall,Jarum / Needles,30,15012,0,0,30
A-21,SHELF-A-21,A,Small Parts Wall,Jarum / Needles,30,3424,0,0,30
A-22,SHELF-A-22,A,Small Parts Wall,Jarum / Needles,30,6618,0,0,30
A-23,SHELF-A-23,A,Small Parts Wall,Jarum / Needles,30,7291,0,0,30
A-24,SHELF-A-24,A,Small Parts Wall,Jarum / Needles,30,14074,0,0,30
A-25,SHELF-A-25,A,Small Parts Wall,Jarum / Needles,30,10663,0,0,30
A-26,SHELF-A-26,A,Small Parts Wall,Jarum / Needles,30,6684,0,0,30
A-27,SHELF-A-27,A,Small Parts Wall,Jarum / Needles,30,5002,0,0,30
A-28,SHELF-A-28,A,Small Parts Wall,Jarum / Needles,30,17557,0,0,30
A-29,SHELF-A-29,A,Small Parts Wall,Jarum / Needles,30,17553,0,0,30
A-30,SHELF-A-30,A,Small Parts Wall,Jarum / Needles,30,9309,0,0,30
A-31,SHELF-A-31,A,Small Parts Wall,Jarum / Needles,30,7219,0,0,30
A-32,SHELF-A-32,A,Small Parts Wall,Jarum / Needles,30,6196,0,0,30
A-33,SHELF-A-33,A,Small Parts Wall,Jarum / Needles,30,3528,0,0,30
A-34,SHELF-A-34,A,Small Parts Wall,Jarum / Needles,30,5182,0,0,30
A-35,SHELF-A-35,A,Small Parts Wall,Jarum / Needles,30,7507,0,0,30
A-36,SHELF-A-36,A,Small Parts Wall,Jarum / Needles,30,10127,0,0,30
A-37,SHELF-A-37,A,Small Parts Wall,Jarum / Needles,30,15107,0,0,30
A-38,SHELF-A-38,A,Small Parts Wall,Jarum / Needles,30,10116,0,0,30
A-39,SHELF-A-39,A,Small Parts Wall,Jarum / Needles,7,1893,0,0,7
B-01,SHELF-B-01,B,Medium Parts Shelving,"Gunting / Scissors, Benang / Thread, Meteran / Measuring",144,2146883,16,23,105
B-02,SHELF-B-02,B,Medium Parts Shelving,"Gunting / Scissors, Benang / Thread, Meteran / Measuring",82,24936,0,0,82
B-03,SHELF-B-03,B,Medium Parts Shelving,"Gunting / Scissors, Benang / Thread, Meteran / Measuring",48,29696,0,0,48
B-04,SHELF-B-04,B,Medium Parts Shelving,"Gunting / Scissors, Benang / Thread",40,14331,0,0,40
B-05,SHELF-B-05,B,Medium Parts Shelving,"Gunting / Scissors, Benang / Thread",21,5587,0,0,21
B-06,SHELF-B-06,B,Medium Parts Shelving,Gunting / Scissors,20,5477,0,0,20
B-07,SHELF-B-07,B,Medium Parts Shelving,Gunting / Scissors,20,4114,0,0,20
B-08,SHELF-B-08,B,Medium Parts Shelving,Gunting / Scissors,20,5257,0,0,20
B-09,SHELF-B-09,B,Medium Parts Shelving,Gunting / Scissors,20,5292,0,0,20
C-01,SHELF-C-01,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,4179056,20,17,3
C-02,SHELF-C-02,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,1026065,10,2,28
C-03,SHELF-C-03,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,1010691,10,0,30
C-04,SHELF-C-04,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,1000333,10,0,30
C-05,SHELF-C-05,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,1902222,10,0,30
C-06,SHELF-C-06,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,3708383,10,0,30
C-07,SHELF-C-07,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,1807672,7,3,30
C-08,SHELF-C-08,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,104486,0,10,30
C-09,SHELF-C-09,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,156263,0,10,30
C-10,SHELF-C-10,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,104633,0,10,30
C-100,SHELF-C-100,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3503,0,0,10
C-101,SHELF-C-101,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1204,0,0,10
C-102,SHELF-C-102,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5924,0,0,10
C-103,SHELF-C-103,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3441,0,0,10
C-104,SHELF-C-104,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2210,0,0,10
C-105,SHELF-C-105,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,8728,0,0,10
C-106,SHELF-C-106,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5862,0,0,10
C-107,SHELF-C-107,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3976,0,0,10
C-108,SHELF-C-108,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4805,0,0,10
C-109,SHELF-C-109,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,6921,0,0,10
C-11,SHELF-C-11,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,195638,0,10,30
C-110,SHELF-C-110,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2036,0,0,10
C-111,SHELF-C-111,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3295,0,0,10
C-112,SHELF-C-112,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3230,0,0,10
C-113,SHELF-C-113,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7331,0,0,10
C-114,SHELF-C-114,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5981,0,0,10
C-115,SHELF-C-115,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1803,0,0,10
C-116,SHELF-C-116,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4982,0,0,10
C-117,SHELF-C-117,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3339,0,0,10
C-118,SHELF-C-118,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3435,0,0,10
