Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
A,Small Parts Wall,A-47,47,TKM-00001,B1208-771-000 stop cam lobang kancing juki LBH 780/781 awet original,,Sparepart / Parts,C,10,2000000000001
A,Small Parts Wall,A-47,48,TKM-00002,Juki lobang kancing LBH781/780  B2607-761-000 Sepasang Claw A Claw B,,Sparepart / Parts,C,10,2000000000002
B,Medium Parts,B-01,25,TKM-00003,Pisau Webbing ch100,,Gunting / Scissors,C,10,2000000000003
C,Large / Machines,C-44,18,TKM-00004,Packing kayu tambahan,,Packing / Packaging,C,110,2000000000004
C,Large / Machines,C-38,21,TKM-00005,KU15 Oil Tube Dudukan Mesin Obras Siruba 747,,Mesin Obras / Overlock,C,10,2000000000005
A,Small Parts Wall,A-03,17,TKM-00006,rotary hook jarum dua walking foot xinwu xwh2-260-22,,Jarum / Needles,C,3,2000000000006
A,Small Parts Wall,A-47,49,TKM-00007,rotary hook postbed 810 mesin tungku,,Sparepart / Parts,C,7,2000000000007
C,Large / Machines,C-44,15,TKM-00008,puteran dinamo gk9-2,,Motor / Motor,C,99,2000000000008
A,Small Parts Wall,A-03,18,TKM-00009,rotary hook mesin jahit doble needle walking foot,,Jarum / Needles,C,10,2000000000009
C,Large / Machines,C-12,16,TKM-00010,mesin jahit karung gk9-2 pulley/ koppel motor,,Mesin Jahit / Sewing Machine,C,99,2000000000010
C,Large / Machines,C-12,17,TKM-00011,Looper Mesin Jahit Pasang Kancing Juki 372 - 373 ROTARY Ori,,Mesin Jahit / Sewing Machine,C,10,2000000000011
C,Large / Machines,C-38,22,TKM-00012,KJ01B Angka 8 Delapan Looper Obras Industri Siruba ORIGINAL,,Mesin Obras / Overlock,C,956,2000000000012
A,Small Parts Wall,A-01,1,TKM-00013,ORIGINAL MESIN PASANG KANCING HAKATORI/NAGACHI/818d / MESIN RIVET SERVO SNAP BUTTON,,Aksesoris / Accessories,C,9,2000000000013
C,Large / Machines,C-12,18,TKM-00014,KN38 KN38-A 757 Setelan Benang Tension -Mesin Jahit Obras ORIGINAL,,Mesin Jahit / Sewing Machine,C,100,2000000000014
A,Small Parts Wall,A-03,19,TKM-00015,ORIGINAL Jarum Okachi TVX5 13 / Okachi needle / jarum MIKEUP / LILIT - 13,,Jarum / Needles,C,7,2000000000015
A,Small Parts Wall,A-03,20,TKM-00016,ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri,11,Jarum / Needles,C,25,2000000000016
A,Small Parts Wall,A-03,21,TKM-00017,ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri,19,Jarum / Needles,C,2,2000000000017
A,Small Parts Wall,A-03,22,TKM-00018,ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri,21,Jarum / Needles,C,23,2000000000018
A,Small Parts Wall,A-03,23,TKM-00019,ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri,23,Jarum / Needles,C,17,2000000000019
C,Large / Machines,C-38,23,TKM-00020,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(D) PAKET LENGKP IMF,Mesin Obras / Overlock,C,32,2000000000020
C,Large / Machines,C-38,24,TKM-00021,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(DB)LNGKP DNMU BIASA,Mesin Obras / Overlock,C,24,2000000000021
C,Large / Machines,C-38,25,TKM-00022,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",PAKET NECI TYPICAL,Mesin Obras / Overlock,C,23,2000000000022
C,Large / Machines,C-38,26,TKM-00023,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(E)PAKET GN794 SECEN,Mesin Obras / Overlock,C,11,2000000000023
C,Large / Machines,C-38,27,TKM-00024,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(G) PAKET GRESS/BARU,Mesin Obras / Overlock,C,36,2000000000024
C,Large / Machines,C-38,28,TKM-00025,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",MESIN NECI PEGASUS,Mesin Obras / Overlock,C,2,2000000000025
C,Large / Machines,C-38,29,TKM-00026,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(DF)PKT tanpa DINAMU,Mesin Obras / Overlock,C,18,2000000000026
C,Large / Machines,C-38,30,TKM-00027,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(C) PAKET LENGKP SRV,Mesin Obras / Overlock,C,99,2000000000027
C,Large / Machines,C-38,31,TKM-00028,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",KEPALA GN794 second,Mesin Obras / Overlock,C,2,2000000000028
C,Large / Machines,C-38,32,TKM-00029,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(F)PAKET FY747 SECEN,Mesin Obras / Overlock,C,36,2000000000029
C,Large / Machines,C-38,33,TKM-00030,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(A) PAKET KEPALANYA,Mesin Obras / Overlock,C,50,2000000000030
C,Large / Machines,C-38,34,TKM-00031,"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND",(B)OBRAS BENANG5 SRV,Mesin Obras / Overlock,C,2,2000000000031
C,Large / Machines,C-12,19,TKM-00032,KQ33 Feeding Tube Connecting Rod Mesin Obras Industrial Siruba 747 ORIGINAL,,Mesin Jahit / Sewing Machine,C,1000,2000000000032
C,Large / Machines,C-12,20,TKM-00033,ORIGINAL KS33 Bearing body KS 33 Mesin Obras Industrial 747 ORIGINAL,,Mesin Jahit / Sewing Machine,C,1000,2000000000033
C,Large / Machines,C-38,35,TKM-00034,KR22 BOSH JEPIT PISAU ATAS MESIN OBRAS INDUSTRI SIRUBA ORIGINAL,,Mesin Obras / Overlock,C,995,2000000000034
C,Large / Machines,C-38,36,TKM-00035,KC28 Per Engsel Pintu Depan Mesin Obras Industri ORIGINAL,,Mesin Obras / Overlock,C,9,2000000000035
C,Large / Machines,C-38,37,TKM-00036,KQ12 Asli Bearing Kotak Tahu Ayakan Gigi- Mesin Obras 737 - 747 - F700 ORIGINAL,,Mesin Obras / Overlock,C,996,2000000000036
A,Small Parts Wall,A-03,24,TKM-00037,E0226P Needle Plate Mesin Overdeck Siruba C007J F007 ORIGINAL,,Jarum / Needles,C,1000,2000000000037
C,Large / Machines,C-12,21,TKM-00038,"ORIGINAL Presser Foot 757 P502-A, Sepatu Mesin Jahit Obras Benang 5",,Mesin Jahit / Sewing Machine,C,9,2000000000038
B,Medium Parts,B-01,1,TKM-00039,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Oranye,Alat / Tools,C,1,2000000000039
B,Medium Parts,B-01,2,TKM-00040,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Kuning,Alat / Tools,C,1,2000000000040
B,Medium Parts,B-01,3,TKM-00041,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Biru,Alat / Tools,C,2,2000000000041
B,Medium Parts,B-01,4,TKM-00042,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Hijau,Alat / Tools,C,1,2000000000042
B,Medium Parts,B-01,5,TKM-00043,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Merah Muda,Alat / Tools,C,0,2000000000043
B,Medium Parts,B-01,6,TKM-00044,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Putih,Alat / Tools,C,2,2000000000044
B,Medium Parts,B-01,7,TKM-00045,ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic,Merah,Alat / Tools,C,1,2000000000045
C,Large / Machines,C-38,38,TKM-00046,KU28D-4 Dudukan Corong Obras Siruba ORIGINAL,,Mesin Obras / Overlock,C,91,2000000000046
A,Small Parts Wall,A-03,25,TKM-00047,ORIGINAL Bosh Bushing Tiang Jarum Atas Bawah Mesin Jahit Industri Jarum 1 Brother 735,Bawah,Jarum / Needles,C,3,2000000000047
